text_final,etiqueta
herramienta explota deterioro cognitivo personas mayores residencias redirigir activos financieros productos inversión alto riesgo comprensión real contrato,inaceptable
plataforma evalúa automáticamente riesgo abandono pacientes oncológicos tratamiento decide supervisión oncológica intervenciones seguimiento activar,alto_riesgo
plataforma bancaria evalúa automáticamente solvencia decide concesión hipotecas gestor humano revise casos denegados comunicar resolución,alto_riesgo
sistema ia controla suministro agua riego explotaciones agrícolas abastecen regiones enteras modificando caudales supervisión técnica humana,alto_riesgo
sistema ia gestiona autónomamente respuestas emergencia ciberataques infraestructuras críticas telecomunicaciones nacionales supervisión equipo seguridad,alto_riesgo
herramienta evaluación riesgo suicidio pacientes hospitalizados determina automáticamente protocolos vigilancia psiquiatra responsable valide,alto_riesgo
sistema instalado estadios fútbol identifica biométricamente asistentes manifestaciones previas confeccionar listas comparten empleadores,inaceptable
algoritmo gestión personal programa automáticamente turnos miles trabajadores hostelería considerar preferencias compromisos personales comunicados,alto_riesgo
herramienta análisis vibraciones sísmicas procesa datos sensores geológicos detectar patrones terremotos menores actualizar modelos predictivos actividad sísmica,riesgo_minimo
algoritmo asigna automáticamente puntuaciones riesgo pasajeros aerolíneas deniega embarque posibilidad recurso inmediato explicación criterios,alto_riesgo
algoritmo reconocimiento malas hierbas imágenes drones agrícolas aplicación selectiva herbicidas reduciendo productos químicos,riesgo_minimo
sistema reconocimiento facial tempo real desplegado aeropuertos privados identificar pasajeros listas negras compañías aéreas base legal supervisión pública,inaceptable
sistema puntuación inquilinos incorpora análisis redes sociales origen étnico inferido recomendar propietarios candidatos aceptar rechazar alquiler,inaceptable
algoritmo planificación turnos trabajo empleados tienda genera propuestas semanales respetando preferencias declaradas responsable tienda revisa aprueba publicar,riesgo_minimo
sistema composición automática música fondo vídeos corporativos genera pistas musicales originales ajustadas duración tono contenido,riesgo_minimo
algoritmo planificación calendarios riego invernaderos optimiza agua basándose datos meteorológicos sensores humedad suelo,riesgo_minimo
sistema generación automática informes sostenibilidad esg empresas cotizadas produce documentos presentados análisis experto indicar generados ia limitaciones metodológicas,riesgo_limitado
plataforma analiza historial médico pacientes vih vender predicciones capacidad laboral futura empresas contratación conocimiento consentimiento afectados,inaceptable
sistema generación evaluaciones psicopedagógicas automáticas menores dificultades aprendizaje produce informes presentados diagnóstico especializado indicar generados ia,riesgo_limitado
sistema generación automática preguntas examen tipo test docentes universitarios crea baterías preguntas temario proporcionado profesor,riesgo_minimo
plataforma videovigilancia ia centros menores tutelados registra analiza continuamente interacciones menores generar perfiles comportamiento autorización judicial,inaceptable
plataforma analiza registros llamadas personas mayores deterioro cognitivo detectar oportunidades venta programar llamadas comerciales agresivas momentos confusión,inaceptable
sistema puntuación social clasifica ciudadanos historial pagos multas comportamiento redes restringir acceso transporte público servicios estatales,inaceptable
algoritmo usado aseguradora inferir orientación sexual solicitantes historial navegación usarlo denegar cobertura salud,inaceptable
plataforma recomendación medicamentos receta sugiere tratamientos usuarios identificarse ia advertir recomendaciones sustituyen consulta farmacéutica,riesgo_limitado
sistema control temperatura ventilación túneles carretera alta densidad tráfico gestiona autónomamente alertas evacuación caso incendio supervisión operativa humana,alto_riesgo
herramienta extrae datos biométricos menores plataformas educativas digitales vende empresas marketing infantil consentimiento parental campañas publicitarias personalizadas,inaceptable
algoritmo detección spam correos phishing filtra automáticamente carpeta deseados usuario posibilidad revisión,riesgo_minimo
algoritmo valoración daños accidentes tráfico determina automáticamente indemnización revisión perito gestor pago,alto_riesgo
